district_names,total_treatment_alb_mbd,total_target_alb,total_target_mbd,lf_alb_total_procured,sac_alb_total_procured,sth_mbd_total_procured,pzq_total_treatment,pzq_total_procured,ivm_total_treatment,ivm_total_procured
AMAC,502601.0,0.0,502601.0,0.0,0.0,295139.0,255489.0,366847.0,110952.93486127794,311290.21761157823
Aba North,69389.0,0.0,28912.0,116227.0,0.0,0.0,13357.41,0.0,159677.7716315625,447992.7605683749
Aba South,273616.0,0.0,114007.0,458308.0,0.0,0.0,0.0,0.0,629647.9371921874,1766541.2241381248
Abaji,37728.0,0.0,0.0,63195.0,0.0,0.0,19178.4,27538.0,125760.0,176417.0
Abak,89789.0,0.0,179578.0,0.0,0.0,105453.0,0.0,0.0,0.0,0.0
Abakaliki,97944.0,0.0,97944.0,328113.0,0.0,57515.0,49788.2,71489.5,0.0,0.0
Abeokuta North,129967.0,0.0,54153.0,217696.0,0.0,0.0,216612.0,189725.0,295748.31985531247,607727.6
Abeokuta South,161566.0,0.0,67319.0,270624.0,0.0,0.0,82129.5,117926.75,361572.53561218746,755483.6
Abi,93477.0,0.0,0.0,156573.0,0.0,0.0,0.0,0.0,155794.0,437096.19999999995
Abo-Mbaise,126302.0,0.0,52626.0,211557.0,0.0,0.0,0.0,0.0,281497.71292374993,789770.5961864998
Abua/Odual,182681.0,0.0,365362.0,0.0,0.0,214549.0,0.0,0.0,0.0,0.0
Adadara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adavi,130526.0,0.0,130526.0,0.0,0.0,76648.0,25126.2,0.0,217543.0,610339.3999999999
Ado,115476.0,0.0,48115.0,193424.0,0.0,0.0,22229.13,0.0,321256.53722906247,539968.7999999999
Ado Ekiti,199222.0,0.0,83009.0,333697.0,0.0,0.0,101271.1,145412.25,429194.49368312495,931560.7999999999
Ado-Odo/Ota,339922.0,0.0,141634.0,569370.0,0.0,0.0,0.0,0.0,836156.1027646874,1589476.5999999999
Afijo,86615.0,0.0,173230.0,0.0,0.0,101724.0,0.0,0.0,54960.16839968748,154196.47151912493
Afikpo North ,101100.0,0.0,42125.0,169343.0,0.0,0.0,19461.75,0.0,209086.75846312498,472744.0
Afikpo South,101397.0,0.0,101397.0,0.0,0.0,59543.0,0.0,0.0,0.0,0.0
Agaie,85798.0,0.0,35749.0,143711.0,0.0,0.0,43613.9,62624.25,226510.48330468746,401189.79999999993
Agatu,74575.0,0.0,74575.0,0.0,0.0,43793.0,14355.66,0.0,98562.54367999997,276527.1223039999
Agege,296912.0,0.0,0.0,0.0,0.0,0.0,57155.670000000006,143032.17500000002,0.0,0.0
Aguata,238963.0,0.0,99568.0,400264.0,0.0,0.0,0.0,0.0,453546.5343109375,1272470.2960706248
Agwara,37063.0,0.0,15443.0,62080.0,0.0,0.0,18840.2,27053.0,123542.0,173304.8
Ahiazu-Mbaise,110325.0,0.0,0.0,184795.0,0.0,0.0,0.0,0.0,367750.0,1031759.9999999999
Ahoada East,107643.0,0.0,152494.0,180303.0,0.0,63211.0,0.0,0.0,179405.0,503338.99999999994
Ahoada West,161016.0,0.0,161016.0,0.0,0.0,94553.0,0.0,0.0,0.0,0.0
Aijedaade,97085.0,0.0,40452.0,162618.0,0.0,0.0,18688.89,0.0,212948.97579812497,453969.4
Aijedire,48962.0,0.0,20401.0,82012.0,0.0,0.0,9425.130000000001,0.0,143081.8458065625,228945.4
Aiyekiri (Gbonyin,95662.0,0.0,0.0,160235.0,0.0,0.0,48628.3,69823.75,240847.17440999998,447316.6
Ajaokuta,78964.0,0.0,32902.0,132265.0,0.0,0.0,0.0,0.0,190126.6272596875,369233.79999999993
Ajeromi-Ifeledun,441622.0,0.0,441622.0,0.0,0.0,259331.0,0.0,0.0,0.0,0.0
Ajingi,112414.0,0.0,0.0,188293.0,0.0,0.0,21639.75,0.0,227409.39607437496,525646.8
Akamkpa,97558.0,0.0,40649.0,163410.0,0.0,0.0,0.0,0.0,294543.2607440625,826371.1300833749
Akinyele,136442.0,0.0,272884.0,0.0,0.0,160244.0,26265.030000000002,0.0,15097.511192812493,42358.03133987498
Akko,218100.0,0.0,0.0,0.0,0.0,0.0,41984.25,105065.625,228779.79191218744,641865.4173541248
Akoko north East,113235.0,0.0,0.0,189669.0,0.0,0.0,0.0,0.0,286380.6510090624,529487.0
Akoko north West,138012.0,0.0,0.0,231172.0,0.0,0.0,0.0,0.0,323934.28378468746,645347.8
Akoko south East,53210.0,0.0,0.0,89127.0,0.0,0.0,0.0,0.0,177366.0,248809.4
Akoko south West,148144.0,0.0,61727.0,248141.0,0.0,0.0,28517.61,0.0,340343.31966624997,692719.7999999999
Akoko-Edo,169204.0,0.0,239706.0,283418.0,0.0,99361.0,86012.0,123501.5,391620.03529062495,1098730.0988137496
Akpabuyo,175198.0,0.0,175198.0,0.0,0.0,102881.0,0.0,0.0,56179.660881249976,315236.1009349998
Akuku Toro,100709.0,0.0,41962.0,168689.0,0.0,0.0,0.0,0.0,167849.0,470917.19999999995
Akure North,84946.0,0.0,35394.0,142284.0,0.0,0.0,43180.8,62002.0,235955.53434968746,397205.79999999993
Akure South,228014.0,0.0,228014.0,0.0,0.0,133895.0,43892.64,0.0,112551.82673062496,315776.11484574986
Akwanga,73224.0,0.0,0.0,0.0,0.0,0.0,37222.2,53446.5,122040.0,342396.0
Albasu,122753.0,0.0,0.0,205611.0,0.0,0.0,23629.98,0.0,204588.0,573992.3999999999
Aleiro,42588.0,0.0,0.0,0.0,0.0,0.0,21649.1,31085.75,0.0,0.0
Alimosho,824824.0,0.0,0.0,0.0,0.0,0.0,158778.51,397343.275,0.0,0.0
Alkaleri,212650.0,0.0,0.0,356190.0,0.0,0.0,108097.20000000001,155213.5,578109.5390618748,994352.5999999999
Amuwo-Odofin,205391.0,0.0,410782.0,0.0,0.0,241220.0,39537.630000000005,98943.07500000001,0.0,0.0
Anambra East,98983.0,0.0,0.0,165796.0,0.0,0.0,0.0,0.0,164971.0,462842.8
Anambra West,108075.0,0.0,0.0,181026.0,0.0,0.0,20804.52,0.0,180125.0,505358.99999999994
Anaocha,183982.0,0.0,0.0,308171.0,0.0,0.0,0.0,0.0,353539.334298125,991890.1360347499
Andoni,136216.0,0.0,272432.0,456323.0,0.0,159978.0,0.0,0.0,0.0,0.0
Aninri,86325.0,0.0,172650.0,0.0,0.0,101384.0,43881.600000000006,63008.0,143874.0,807306.3999999999
Aniocha North,67596.0,0.0,28165.0,113224.0,0.0,0.0,0.0,0.0,177353.14894406247,316079.0
Aniocha South,90766.0,0.0,37819.0,152034.0,0.0,0.0,0.0,0.0,214334.73976531246,424423.6
Anka,91848.0,0.0,0.0,153846.0,0.0,0.0,46689.4,67039.5,168652.5922609375,429482.0
Ankpa,172589.0,0.0,71912.0,289087.0,0.0,0.0,0.0,0.0,432322.54794843745,807025.3999999999
Apa,62467.0,0.0,26028.0,104632.0,0.0,0.0,31753.9,45594.75,182041.07312843748,292094.8
Apapa,140318.0,0.0,140318.0,0.0,0.0,82398.0,0.0,0.0,0.0,0.0
Ardo-Kola,56112.0,0.0,23380.0,93988.0,0.0,0.0,10801.560000000001,0.0,187040.0,262380.0
Arewa-Dandi,118800.0,0.0,0.0,198990.0,0.0,0.0,0.0,0.0,198000.0,555509.0
Argungu,126194.0,0.0,0.0,211375.0,0.0,0.0,210323.0,184217.5,210323.0,590082.3999999999
Arochukwu,109876.0,0.0,155658.0,184042.0,0.0,64522.0,0.0,0.0,240507.4923565625,674767.9785983749
Asa,81619.0,0.0,34008.0,136713.0,0.0,0.0,15711.630000000001,0.0,213756.322405625,381651.6
Asari-Toru,142085.0,0.0,59202.0,237993.0,0.0,0.0,0.0,0.0,236808.0,664389.3999999999
Askir/Uba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148574.0,416840.19999999995
